IOD,EN,Neutral,LN
+IOD,"1982, 1987, 1997, 2015","1983, 1994, 2006, 2011, 2012, 2017, 2018, 2019",
Neutral,"2002, 2009","1986, 1990, 1991, 1993, 2001, 2003, 2004, 2005, 2008, 2013, 2014, 2021","1988, 1995, 1999, 2000, 2007, 2010, 2020"
-IOD,,"1980, 1981, 1992, 1996, 2016","1984, 1985, 1989, 1998"
